-1.000000	 -0.960000	 0	 0.000000
-0.960000	 -0.920000	 0	 0.000000
-0.920000	 -0.880000	 0	 0.000000
-0.880000	 -0.840000	 2	 0.500000
-0.840000	 -0.800000	 1	 0.250000
-0.800000	 -0.760000	 1	 0.250000
-0.760000	 -0.720000	 0	 0.000000
-0.720000	 -0.680000	 1	 0.250000
-0.680000	 -0.640000	 0	 0.000000
-0.640000	 -0.600000	 2	 0.500000
-0.600000	 -0.560000	 2	 0.500000
-0.560000	 -0.520000	 2	 0.500000
-0.520000	 -0.480000	 0	 0.000000
-0.480000	 -0.440000	 2	 0.500000
-0.440000	 -0.400000	 0	 0.000000
-0.400000	 -0.360000	 4	 1.000000
-0.360000	 -0.320000	 3	 0.750000
-0.320000	 -0.280000	 1	 0.250000
-0.280000	 -0.240000	 2	 0.500000
-0.240000	 -0.200000	 2	 0.500000
-0.200000	 -0.160000	 3	 0.750000
-0.160000	 -0.120000	 7	 1.750000
-0.120000	 -0.080000	 5	 1.250000
-0.080000	 -0.040000	 3	 0.750000
-0.040000	 0.000000	 5	 1.250000
0.000000	 0.040000	 8	 2.000000
0.040000	 0.080000	 4	 1.000000
0.080000	 0.120000	 7	 1.750000
0.120000	 0.160000	 4	 1.000000
0.160000	 0.200000	 2	 0.500000
0.200000	 0.240000	 5	 1.250000
0.240000	 0.280000	 4	 1.000000
0.280000	 0.320000	 4	 1.000000
0.320000	 0.360000	 2	 0.500000
0.360000	 0.400000	 2	 0.500000
0.400000	 0.440000	 3	 0.750000
0.440000	 0.480000	 2	 0.500000
0.480000	 0.520000	 2	 0.500000
0.520000	 0.560000	 0	 0.000000
0.560000	 0.600000	 1	 0.250000
0.600000	 0.640000	 2	 0.500000
0.640000	 0.680000	 0	 0.000000
0.680000	 0.720000	 0	 0.000000
0.720000	 0.760000	 0	 0.000000
0.760000	 0.800000	 0	 0.000000
0.800000	 0.840000	 0	 0.000000
0.840000	 0.880000	 0	 0.000000
0.880000	 0.920000	 0	 0.000000
0.920000	 0.960000	 0	 0.000000
0.960000	 1.000000	 0	 0.000000
