-1.100000	 -1.056000	 0	 0.000000
-1.056000	 -1.012000	 3	 0.340909
-1.012000	 -0.968000	 6	 0.681818
-0.968000	 -0.924000	 4	 0.454545
-0.924000	 -0.880000	 2	 0.227273
-0.880000	 -0.836000	 5	 0.568182
-0.836000	 -0.792000	 0	 0.000000
-0.792000	 -0.748000	 6	 0.681818
-0.748000	 -0.704000	 5	 0.568182
-0.704000	 -0.660000	 5	 0.568182
-0.660000	 -0.616000	 2	 0.227273
-0.616000	 -0.572000	 7	 0.795455
-0.572000	 -0.528000	 4	 0.454545
-0.528000	 -0.484000	 4	 0.454545
-0.484000	 -0.440000	 5	 0.568182
-0.440000	 -0.396000	 6	 0.681818
-0.396000	 -0.352000	 4	 0.454545
-0.352000	 -0.308000	 4	 0.454545
-0.308000	 -0.264000	 7	 0.795455
-0.264000	 -0.220000	 1	 0.113636
-0.220000	 -0.176000	 6	 0.681818
-0.176000	 -0.132000	 4	 0.454545
-0.132000	 -0.088000	 5	 0.568182
-0.088000	 -0.044000	 4	 0.454545
-0.044000	 0.000000	 2	 0.227273
0.000000	 0.044000	 6	 0.681818
0.044000	 0.088000	 5	 0.568182
0.088000	 0.132000	 5	 0.568182
0.132000	 0.176000	 4	 0.454545
0.176000	 0.220000	 5	 0.568182
0.220000	 0.264000	 3	 0.340909
0.264000	 0.308000	 4	 0.454545
0.308000	 0.352000	 3	 0.340909
0.352000	 0.396000	 3	 0.340909
0.396000	 0.440000	 4	 0.454545
0.440000	 0.484000	 4	 0.454545
0.484000	 0.528000	 4	 0.454545
0.528000	 0.572000	 4	 0.454545
0.572000	 0.616000	 1	 0.113636
0.616000	 0.660000	 6	 0.681818
0.660000	 0.704000	 5	 0.568182
0.704000	 0.748000	 2	 0.227273
0.748000	 0.792000	 4	 0.454545
0.792000	 0.836000	 4	 0.454545
0.836000	 0.880000	 5	 0.568182
0.880000	 0.924000	 9	 1.022727
0.924000	 0.968000	 3	 0.340909
0.968000	 1.012000	 1	 0.113636
1.012000	 1.056000	 5	 0.568182
1.056000	 1.100000	 0	 0.000000
