-1.100000	 -1.056000	 0	 0.000000
-1.056000	 -1.012000	 2	 0.227273
-1.012000	 -0.968000	 5	 0.568182
-0.968000	 -0.924000	 1	 0.113636
-0.924000	 -0.880000	 6	 0.681818
-0.880000	 -0.836000	 4	 0.454545
-0.836000	 -0.792000	 3	 0.340909
-0.792000	 -0.748000	 3	 0.340909
-0.748000	 -0.704000	 4	 0.454545
-0.704000	 -0.660000	 3	 0.340909
-0.660000	 -0.616000	 6	 0.681818
-0.616000	 -0.572000	 3	 0.340909
-0.572000	 -0.528000	 3	 0.340909
-0.528000	 -0.484000	 4	 0.454545
-0.484000	 -0.440000	 5	 0.568182
-0.440000	 -0.396000	 3	 0.340909
-0.396000	 -0.352000	 6	 0.681818
-0.352000	 -0.308000	 5	 0.568182
-0.308000	 -0.264000	 2	 0.227273
-0.264000	 -0.220000	 3	 0.340909
-0.220000	 -0.176000	 5	 0.568182
-0.176000	 -0.132000	 6	 0.681818
-0.132000	 -0.088000	 6	 0.681818
-0.088000	 -0.044000	 2	 0.227273
-0.044000	 0.000000	 4	 0.454545
0.000000	 0.044000	 3	 0.340909
0.044000	 0.088000	 2	 0.227273
0.088000	 0.132000	 8	 0.909091
0.132000	 0.176000	 6	 0.681818
0.176000	 0.220000	 8	 0.909091
0.220000	 0.264000	 4	 0.454545
0.264000	 0.308000	 3	 0.340909
0.308000	 0.352000	 3	 0.340909
0.352000	 0.396000	 8	 0.909091
0.396000	 0.440000	 4	 0.454545
0.440000	 0.484000	 3	 0.340909
0.484000	 0.528000	 6	 0.681818
0.528000	 0.572000	 5	 0.568182
0.572000	 0.616000	 5	 0.568182
0.616000	 0.660000	 7	 0.795455
0.660000	 0.704000	 2	 0.227273
0.704000	 0.748000	 2	 0.227273
0.748000	 0.792000	 3	 0.340909
0.792000	 0.836000	 6	 0.681818
0.836000	 0.880000	 2	 0.227273
0.880000	 0.924000	 4	 0.454545
0.924000	 0.968000	 6	 0.681818
0.968000	 1.012000	 0	 0.000000
1.012000	 1.056000	 6	 0.681818
1.056000	 1.100000	 0	 0.000000
