-0.418310	 -0.401577	 0	 0.000000
-0.401577	 -0.384845	 0	 0.000000
-0.384845	 -0.368113	 0	 0.000000
-0.368113	 -0.351380	 0	 0.000000
-0.351380	 -0.334648	 1	 0.597643
-0.334648	 -0.317916	 1	 0.597643
-0.317916	 -0.301183	 0	 0.000000
-0.301183	 -0.284451	 2	 1.195286
-0.284451	 -0.267718	 3	 1.792929
-0.267718	 -0.250986	 2	 1.195286
-0.250986	 -0.234254	 2	 1.195286
-0.234254	 -0.217521	 1	 0.597643
-0.217521	 -0.200789	 2	 1.195286
-0.200789	 -0.184056	 2	 1.195286
-0.184056	 -0.167324	 7	 4.183501
-0.167324	 -0.150592	 1	 0.597643
-0.150592	 -0.133859	 2	 1.195286
-0.133859	 -0.117127	 1	 0.597643
-0.117127	 -0.100394	 5	 2.988215
-0.100394	 -0.083662	 4	 2.390572
-0.083662	 -0.066930	 3	 1.792929
-0.066930	 -0.050197	 4	 2.390572
-0.050197	 -0.033465	 6	 3.585858
-0.033465	 -0.016732	 2	 1.195286
-0.016732	 0.000000	 2	 1.195286
0.000000	 0.016732	 3	 1.792929
0.016732	 0.033465	 1	 0.597643
0.033465	 0.050197	 5	 2.988215
0.050197	 0.066930	 5	 2.988215
0.066930	 0.083662	 2	 1.195286
0.083662	 0.100394	 1	 0.597643
0.100394	 0.117127	 2	 1.195286
0.117127	 0.133859	 6	 3.585858
0.133859	 0.150592	 2	 1.195286
0.150592	 0.167324	 0	 0.000000
0.167324	 0.184056	 4	 2.390572
0.184056	 0.200789	 1	 0.597643
0.200789	 0.217521	 1	 0.597643
0.217521	 0.234254	 2	 1.195286
0.234254	 0.250986	 3	 1.792929
0.250986	 0.267718	 2	 1.195286
0.267718	 0.284451	 2	 1.195286
0.284451	 0.301183	 0	 0.000000
0.301183	 0.317916	 0	 0.000000
0.317916	 0.334648	 1	 0.597643
0.334648	 0.351380	 1	 0.597643
0.351380	 0.368113	 3	 1.792929
0.368113	 0.384845	 0	 0.000000
0.384845	 0.401577	 0	 0.000000
0.401577	 0.418310	 0	 0.000000
