-3.140000	 -3.014400	 0	 0.000000
-3.014400	 -2.888800	 0	 0.000000
-2.888800	 -2.763200	 0	 0.000000
-2.763200	 -2.637600	 0	 0.000000
-2.637600	 -2.512000	 2	 0.079618
-2.512000	 -2.386400	 0	 0.000000
-2.386400	 -2.260800	 0	 0.000000
-2.260800	 -2.135200	 0	 0.000000
-2.135200	 -2.009600	 0	 0.000000
-2.009600	 -1.884000	 2	 0.079618
-1.884000	 -1.758400	 2	 0.079618
-1.758400	 -1.632800	 2	 0.079618
-1.632800	 -1.507200	 1	 0.039809
-1.507200	 -1.381600	 2	 0.079618
-1.381600	 -1.256000	 1	 0.039809
-1.256000	 -1.130400	 3	 0.119427
-1.130400	 -1.004800	 7	 0.278662
-1.004800	 -0.879200	 2	 0.079618
-0.879200	 -0.753600	 0	 0.000000
-0.753600	 -0.628000	 4	 0.159236
-0.628000	 -0.502400	 5	 0.199045
-0.502400	 -0.376800	 6	 0.238854
-0.376800	 -0.251200	 4	 0.159236
-0.251200	 -0.125600	 28	 1.114650
-0.125600	 0.000000	 44	 1.751592
0.000000	 0.125600	 35	 1.393312
0.125600	 0.251200	 15	 0.597134
0.251200	 0.376800	 7	 0.278662
0.376800	 0.502400	 1	 0.039809
0.502400	 0.628000	 3	 0.119427
0.628000	 0.753600	 3	 0.119427
0.753600	 0.879200	 2	 0.079618
0.879200	 1.004800	 4	 0.159236
1.004800	 1.130400	 2	 0.079618
1.130400	 1.256000	 2	 0.079618
1.256000	 1.381600	 0	 0.000000
1.381600	 1.507200	 2	 0.079618
1.507200	 1.632800	 1	 0.039809
1.632800	 1.758400	 0	 0.000000
1.758400	 1.884000	 1	 0.039809
1.884000	 2.009600	 1	 0.039809
2.009600	 2.135200	 1	 0.039809
2.135200	 2.260800	 0	 0.000000
2.260800	 2.386400	 1	 0.039809
2.386400	 2.512000	 3	 0.119427
2.512000	 2.637600	 0	 0.000000
2.637600	 2.763200	 1	 0.039809
2.763200	 2.888800	 0	 0.000000
2.888800	 3.014400	 0	 0.000000
